Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,559865,157395,1814306,1464295
SW7768,-1190,0,630,700,1084277,326035,3490657,1219224
JK0143,0,0,420,700,505367,100371,7275348,1772826
OZS912,0,0,420,420,232420,105137,5794359,1479934
SLV491,0,0,840,420,558933,168767,6509507,898906
SS3084,0,0,420,700,524172,99012,1003255,1003255
XK4024,0,0,630,700,676367,220225,5440373,-2591923
21,0,0,0,0,0,-3640,3814770,1138763
22,0,0,0,0,0,-45200,3473646,3703551
24,0,0,0,0,0,-12600,1728254,260526
