Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,0,700,48442,-42713,14665646,1211130
SW7768,-1190,0,210,700,143077,-74895,23994536,1337421
JK0143,0,0,420,420,94683,-25214,7766496,1493937
OZS912,0,0,0,420,60420,108519,14984048,1223418
SLV491,0,0,0,280,103441,-115007,9622581,226073
SS3084,0,0,210,700,208185,149587,11693525,773726
XK4024,0,0,210,420,265856,112393,9294321,-442865
21,0,0,0,0,0,-24380,50341880,1512609
22,0,0,0,0,0,7170,14777275,575524
24,0,0,0,0,0,0,3422825,187612
