Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-366218,28788,3648430,1343068
SW7768,-1190,0,-840,-140,-200134,26024,2849538,1967373
JK0143,0,0,-1050,-140,-263676,789,1309605,1309605
OZS912,0,0,-630,-420,-470859,-389,506001,506001
SLV491,0,0,-210,-420,-221047,16998,4050473,1164747
SS3084,0,0,-630,-140,-152888,124992,2041188,1406541
XK4024,0,0,-210,-140,-74461,15242,10208825,-658185
21,0,0,0,0,0,72925,48888151,1020599
22,0,0,0,0,0,60100,14685617,492484
24,0,0,0,0,0,0,0,512743
