Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,1017442,-7969,34296018,2028930
SW7768,-1190,0,420,700,1323814,-203254,60508897,1905368
JK0143,0,0,630,700,588496,-236022,21283469,2193675
OZS912,0,0,210,700,289649,-12220,34449762,1858856
SLV491,0,0,0,700,615598,-39783,26759543,1584583
SS3084,0,0,420,700,644372,-210515,26203985,1541559
XK4024,0,0,0,700,1173875,-124545,29981507,1734523
21,0,0,0,0,0,-164140,51065886,1264441
22,0,0,0,0,0,-104590,17304859,1151828
24,0,0,0,0,0,-90475,10348992,121986
