Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,-840,-140,201849,-108622,27688319,1177473
SW7768,-2695,0,-630,-140,346919,4591,52688632,800714
JK0143,0,0,-840,-140,49034,-12771,19839211,1342002
OZS912,0,0,-420,-700,-165820,-80100,32064855,1197975
SLV491,0,0,-630,-420,325864,41247,21394185,959370
SS3084,0,0,-840,140,-17556,-47166,21858545,610962
XK4024,0,0,-840,-140,117744,36432,21878516,3257041
21,0,0,0,0,0,0,0,932356
22,0,0,0,0,0,-39117,25239259,0
24,0,0,0,0,0,69440,13550795,289313
