Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,420,-160208,1148,9449108,1301118
SW7768,-1190,0,-630,140,118760,29314,18162315,1435340
JK0143,0,0,-210,-140,73908,-10095,9914581,1585351
OZS912,0,0,0,140,-29264,-3254,7125742,1248629
SLV491,0,0,-210,0,145681,-4443,4942342,1879752
SS3084,0,0,210,140,67989,-21111,6351552,817680
XK4024,0,0,420,420,124305,-27542,9544993,-527484
21,0,0,0,0,0,14580,53322866,1078572
22,0,0,0,0,0,-830,20474467,575282
24,0,0,0,0,0,0,4508961,364592
