Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,1005958,-19452,32776674,2072824
SW7768,-1190,0,630,700,1352737,-174330,58824467,1914554
JK0143,0,0,840,700,637827,-186692,19769561,2243006
OZS912,0,0,210,700,250491,-51377,34410583,1819677
SLV491,0,0,0,700,647167,-8214,26766251,1591291
SS3084,0,0,840,700,689107,-165780,23122443,1586494
XK4024,0,0,0,700,1172984,-125436,29992784,1745800
21,0,0,0,0,0,-133200,54251712,1145941
22,0,0,0,0,0,-101150,23164254,1448881
24,0,0,0,0,0,-17700,10620893,121986
