Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-140,-87080,155536,29117435,1365978
SW7768,-1190,0,-1155,420,193251,93169,52830739,1677273
JK0143,0,0,-1050,-420,-50944,15804,19237022,1884743
OZS912,0,0,-630,140,-1049,62736,23809707,1425262
SLV491,0,0,-525,0,-23211,-7318,18254825,1684312
SS3084,0,0,-630,-140,53675,28960,19269142,1064198
XK4024,0,0,-420,-140,125680,52956,26355615,1249489
21,0,0,0,0,0,-11160,53372538,1091552
22,0,0,0,0,0,-110520,20693611,476151
24,0,0,0,0,0,0,0,110263
