Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,946815,507747,11485211,673957
SW7768,-10360,0,-1260,-420,1494974,531363,13980083,2455980
JK0143,-1785,0,-1260,-140,1636000,645755,10180162,1189177
OZS912,-2380,0,-1050,-140,1072621,408798,13586305,898785
SLV491,-1190,0,-1050,-420,1228025,449864,12429154,3465676
SS3084,0,0,-1050,-420,1056385,483765,15402093,876360
XK4024,-1505,0,-1050,-420,1192418,415697,18291752,3939423
21,0,0,0,0,0,-269410,52758901,318348
22,0,0,0,0,0,-183730,5408724,656193
24,0,0,0,0,0,0,0,512743
