Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-76497,166119,28664668,1361660
SW7768,-1190,0,-1155,140,223431,123349,53263421,1660267
JK0143,0,0,-1050,-420,10330,77078,19237022,1884743
OZS912,0,0,-630,140,5112,68897,23809707,1425262
SLV491,0,0,-735,280,-30488,-14595,16296349,1688712
SS3084,0,0,-630,-700,10714,-14001,18372251,1064198
XK4024,0,0,-1050,-700,45366,-27358,20896682,1222132
21,0,0,0,0,0,-18780,53372538,1091552
22,0,0,0,0,0,-122270,20693611,476151
24,0,0,0,0,0,0,0,110263
