Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-40297,-69406,4602650,4602650
SW7768,-2695,0,-840,-700,100386,-41362,53574050,1144825
JK0143,-4690,0,-630,-700,-39195,-21310,792762,792762
OZS912,-1785,0,-420,-700,44204,-16586,4927494,1320965
SLV491,-3325,0,-1260,-700,-202747,-109504,5916382,802963
SS3084,-3500,0,-630,-700,177207,-22889,1534319,-157203
XK4024,-3500,0,-1050,-420,164012,-45300,2252380,-257668
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,-23219,4480797,563942
24,0,0,0,0,0,-43175,1492433,1099033
