Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,13783,59972,27893903,1622075
SW7768,-1190,0,-1155,-420,183747,-37933,53021689,2235989
JK0143,0,0,-1050,-700,185820,80372,18527277,2213464
OZS912,0,0,-630,-700,-99992,61553,26455792,1460434
SLV491,0,0,-735,-560,76951,24421,15997571,1364925
SS3084,0,0,-840,-140,170079,82041,18322949,1766534
XK4024,0,0,-1050,-140,157106,85586,21405069,1771287
21,0,0,0,0,0,-68225,48799694,952774
22,0,0,0,0,0,-39370,14642311,462788
24,0,0,0,0,0,0,0,5512743
