Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,507217,226975,6721245,1169618
SW7768,-2695,0,-840,-700,354900,108117,56420715,1263061
JK0143,-3500,0,-630,-700,434340,9114,10871850,1614092
OZS912,0,0,-420,-700,22068,-44177,13369067,1040520
SLV491,-3325,0,-1680,-700,435121,116388,7201157,1058437
SS3084,-3500,0,-630,-700,362990,38279,13188948,763622
XK4024,-3500,0,-840,-420,674711,240392,12875707,2586010
21,0,0,0,0,0,0,7550908,1042290
22,0,0,0,0,0,-20691,11075720,279564
24,0,0,0,0,0,-64443,785676,1419245
