Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,140,216102,18461,9617045,1497069
SW7768,-1190,0,0,-140,554683,107030,12578312,943755
JK0143,0,0,0,140,116837,50606,8503127,1475658
OZS912,0,0,0,-140,43242,34320,22103748,1390077
SLV491,0,0,-210,-140,405411,60951,3893424,512709
SS3084,0,0,210,140,46885,12742,6930521,795278
XK4024,0,0,-210,140,239675,15994,5193321,1305792
21,0,0,0,0,0,0,3169009,964228
22,0,0,0,0,0,-68271,7057550,242527
24,0,0,0,0,0,113925,5530359,289313
