Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-201322,193685,3707246,1325548
SW7768,-1190,0,-1155,-420,-36237,189922,276245,276245
JK0143,0,0,-1050,-420,45534,309999,913579,913579
OZS912,0,0,-630,-700,-274338,196133,134076,134076
SLV491,0,0,-735,-420,-200928,37118,289907,289907
SS3084,0,0,-630,-140,9980,287860,2091750,1406541
XK4024,0,0,-840,-140,-70536,19167,5727082,-2899057
21,0,0,0,0,0,-34605,48887944,1020599
22,0,0,0,0,0,-32020,14685265,492484
24,0,0,0,0,0,0,0,512743
