Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,42071,12961,4685982,4685982
SW7768,-2695,0,-840,-700,171526,29777,53613453,1176588
JK0143,-4690,0,-630,-700,-35555,-17670,803709,803709
OZS912,-1785,0,-420,-700,-39682,-100473,4847832,1237108
SLV491,-3325,0,-1260,-700,-102264,-9020,5995752,874559
SS3084,-3500,0,-630,-700,232140,32044,1550146,-146217
XK4024,-3500,0,-1050,-420,163273,-46039,2309254,-205346
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,-38844,4480797,563942
24,0,0,0,0,0,-76443,1798137,1099033
