Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-61247,-90357,4574505,4574505
SW7768,-2695,0,-840,-700,82984,-58764,53552639,1127423
JK0143,-4690,0,-420,-700,-48099,-30214,1915287,1661334
OZS912,-1785,0,-420,-700,78079,17289,4940053,1335083
SLV491,-3325,0,-1260,-700,-228686,-135443,5888330,777079
SS3084,-3500,0,-630,-700,168161,-31935,1517603,-172308
XK4024,-3500,0,-1050,-420,140015,-69297,2225911,-282901
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,-14479,4480797,563942
24,0,0,0,0,0,22675,1563384,1099033
