Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,791616,170544,11292590,1687727
SW7768,-1190,0,630,700,1462505,284473,17336740,1717409
JK0143,0,0,1050,420,802177,241260,5753230,1927774
OZS912,0,0,420,420,376493,107455,10973828,1634776
SLV491,0,0,630,420,852547,202580,8035187,1169736
SS3084,0,0,630,700,804888,206228,7462744,1321928
XK4024,0,0,630,700,1024554,254046,11303403,443605
21,0,0,0,0,0,-14060,15727909,1155889
22,0,0,0,0,0,14900,3748919,2940628
24,0,0,0,0,0,-1125,3005086,255727
