Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,0,140,-623,-198264,5309454,1300667
SW7768,-2695,0,-210,-140,346797,-100856,55226064,835696
JK0143,0,0,-210,140,-17057,-83288,6914508,1392370
OZS912,0,0,210,-140,-106840,-115761,20478205,1283844
SLV491,0,0,-630,-140,288123,-56337,805177,-1057523
SS3084,0,0,-210,140,-75263,-109406,6872458,695531
XK4024,0,0,-420,140,160521,-63160,3630160,492792
21,0,0,0,0,0,0,3169009,964228
22,0,0,0,0,0,8685,9337653,242527
24,0,0,0,0,0,-8190,5463072,289313
