Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-401726,-71530,27480067,1400953
SW7768,-1190,0,-1050,-420,-178404,-52364,53269686,2068355
JK0143,0,0,-1260,140,-220890,-188304,17044210,1932969
OZS912,0,0,-840,-420,-425300,-199438,25057949,1323756
SLV491,0,0,-420,-420,-392129,-20839,18042165,972295
SS3084,0,0,-630,-420,-336265,-88382,18937105,1413678
XK4024,0,0,-210,-700,-281213,-29045,26367144,1540676
21,0,0,0,0,0,-39870,48253228,1016986
22,0,0,0,0,0,20530,14385253,398794
24,0,0,0,0,0,0,0,512743
