Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-228551,-8563,13923491,1303816
SW7768,-1190,0,-840,420,62991,8378,25463803,1546983
JK0143,0,0,-840,-420,-275037,-72616,8548448,1649816
OZS912,0,0,0,140,-119414,15873,10409438,1244212
SLV491,0,0,105,0,162169,176481,9123494,1522388
SS3084,0,0,210,140,-50737,-71391,9983945,839847
XK4024,0,0,210,140,-166093,-48822,15249842,834674
21,0,0,0,0,0,70760,53101995,1078572
22,0,0,0,0,0,58420,20643018,575282
24,0,0,0,0,0,0,4231702,364934
