Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,105801,14646,13184085,1261600
SW7768,-1190,0,210,700,191330,-26642,23978417,1337421
JK0143,0,0,420,420,164409,44511,7793571,1526177
OZS912,0,0,210,420,80534,128633,13452170,1223418
SLV491,0,0,0,280,133079,-85369,9619037,226073
SS3084,0,0,210,700,264820,206223,11690375,773726
XK4024,0,0,210,420,313781,160317,9287964,-446044
21,0,0,0,0,0,14260,50341755,1512609
22,0,0,0,0,0,43010,14776370,575524
24,0,0,0,0,0,0,3422825,187612
