Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-432784,-102588,27450999,1371884
SW7768,-1190,0,-1050,-420,-230656,-104616,53209195,2008402
JK0143,0,0,-1260,-140,-244408,-211822,17002487,1889666
OZS912,0,0,-840,-420,-435640,-209778,25036363,1302170
SLV491,0,0,-420,-420,-443513,-72222,18042165,972295
SS3084,0,0,-630,-420,-347758,-99874,18928612,1405185
XK4024,0,0,-210,-700,-273447,-21280,26373337,1546869
21,0,0,0,0,0,13100,48253228,1016986
22,0,0,0,0,0,37220,14385253,398794
24,0,0,0,0,0,0,0,512743
