Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-465729,168054,27118650,1264538
SW7768,-1190,0,-840,-420,-164031,202699,51047489,1877254
JK0143,0,0,-1050,-420,-137373,83822,18072746,1949949
OZS912,0,0,-630,-700,-308819,13707,26316768,1427999
SLV491,0,0,-420,-700,-425387,-3034,17699551,1012041
SS3084,0,0,-420,-420,-281224,18772,20316307,1452833
XK4024,0,0,-210,-700,-297584,49796,26145162,1478728
21,0,0,0,0,0,-107930,48339605,887171
22,0,0,0,0,0,-38680,14382006,429860
24,0,0,0,0,0,0,0,512743
