Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,1059298,251149,4120704,1873502
SW7768,-1190,0,420,700,1738824,234299,3273018,1877984
JK0143,0,0,840,700,1066296,273443,2783533,2103434
OZS912,0,0,210,700,509274,145280,5081784,1746805
SLV491,0,0,0,700,1044092,229741,8746012,1423054
SS3084,0,0,840,700,1049274,233049,8067498,1529049
XK4024,0,0,630,700,1279825,239361,7950825,-641322
21,0,0,0,0,0,126820,5038364,1145941
22,0,0,0,0,0,160410,937834,1451673
24,0,0,0,0,0,-25800,9984,217301
