Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,-420,-140,244454,-66017,31698625,1192711
SW7768,-2695,0,-630,-140,338052,-4276,53650358,800458
JK0143,0,0,-840,-420,153049,91244,7481132,1354110
OZS912,0,0,-840,-700,-84476,1243,25826839,1197898
SLV491,0,0,-630,-420,375090,90473,21816751,1007011
SS3084,-3500,0,-630,-140,126180,96569,10884489,663978
XK4024,-3500,0,-630,-420,77391,-3921,9953142,2800648
21,0,0,0,0,0,0,5025732,932356
22,0,0,0,0,0,-112668,25239259,0
24,0,0,0,0,0,-56735,5638442,721107
