Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,403237,57772,8942764,1407458
SW7768,-1190,0,630,700,780287,127339,12022607,1336000
JK0143,0,0,420,700,427470,110489,22813788,1681202
OZS912,0,0,210,700,119633,82000,33996733,1387877
SLV491,0,0,840,700,494644,145441,11669674,823361
SS3084,0,0,420,700,440667,127167,20014545,1053366
XK4024,0,0,420,700,506123,141367,10849064,372867
21,0,0,0,0,0,14100,20084472,1226152
22,0,0,0,0,0,74030,2838109,3605715
24,0,0,0,0,0,17175,2524542,259947
