Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-120,,,,
MCDSMA2S,-120,,,,
MCDSMA3M,-120,,,,
MCDSMA4G,-120,,,,
MCDSMA5N,-120,,,,
MCDSMA6SS,-120,,,,
MCDSMA7RS,-120,,,,
MCDEMA1H,-120,,,,
MCDEMA2S,-120,,,,
MCDEMA3M,-120,,,,
MCDEMA4G,-120,,,,
MCDEMA5N,-120,,,,
MCDEMA6SS,-120,,,,
MCDEMA7RS,-120,,,,
MC30EMA1SS,-120,,,,
MC30EMA2RS,-120,,,,
MC30EMA3H,-120,,,,
MC30SMA1H,-120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,-120,,,,
MC30SMA4G,-120,,,,
MC30ST1N,120,10754.4,2025-03-04 09:42:21.657734,2025-03-04 09:42:21.657734,1
MC30ST2M,120,10754.4,2025-03-04 09:42:22.387953,2025-03-04 09:42:22.387953,1
MC15EMA1RS,120,10847.0,2025-03-04 14:57:17.378011,2025-03-04 14:57:17.378011,1
MC15EMA2H,-120,,,,
MC15SMA1G,-120,,,,
MC15SMA2N,-120,,,,
MC15SMA3S,-120,,,,
MC15ST1N,120,10863.2,2025-03-04 14:27:18.115074,2025-03-04 14:27:18.115074,1
MC15ST2S,120,10754.4,2025-03-04 09:42:18.095779,2025-03-04 09:42:18.095779,1
MC5EMA1RS,120,10864.45,2025-03-04 14:57:13.508724,2025-03-04 14:57:13.508724,1
MC5EMA2SS,120,10867.95,2025-03-04 14:22:13.581379,2025-03-04 14:22:13.581379,1
MC5EMA3SS,120,10869.05,2025-03-04 14:32:13.684039,2025-03-04 14:32:13.684039,1
MC5ST1M,120,10867.95,2025-03-04 14:22:14.830476,2025-03-04 14:22:14.830476,1
MC5ST2G,120,10863.2,2025-03-04 14:17:14.549403,2025-03-04 14:17:14.549403,1
