Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,0,,,,
MCDSMA2S,0,12791.65,2024-12-27 09:14:59.872184,2024-12-27 09:14:59.872184,-1
MCDSMA3M,100,,,,
MCDSMA4G,-100,12791.65,2024-12-27 09:15:00.658335,2024-12-27 09:15:00.658335,-1
MCDSMA5N,100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,100,,,,
MCDEMA1H,-100,,,,
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,,,,
MCDEMA5N,-100,,,,
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,-100,12801.8,2024-12-27 11:15:11.588947,2024-12-27 11:15:11.588947,-1
MC30SMA1H,-100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,-100,,,,
MC30ST1N,100,,,,
MC30ST2M,100,,,,
MC15EMA1RS,100,12825.75,2024-12-27 10:15:08.066619,2024-12-27 10:15:08.066619,1
MC15EMA2H,-100,,,,
MC15SMA1G,-100,,,,
MC15SMA2N,-100,,,,
MC15SMA3S,-100,12794.85,2024-12-27 11:45:08.640132,2024-12-27 11:45:08.640132,-1
MC15ST1N,-100,12794.85,2024-12-27 11:45:09.481995,2024-12-27 11:45:09.481995,-1
MC15ST2S,100,,,,
MC5EMA1RS,100,12820.8,2024-12-27 09:45:04.418382,2024-12-27 09:45:04.418382,1
MC5EMA2SS,100,12825.75,2024-12-27 10:05:04.523063,2024-12-27 10:05:04.523063,1
MC5EMA3SS,100,12825.75,2024-12-27 10:05:05.087377,2024-12-27 10:05:05.087377,1
MC5ST1M,-100,12791.0,2024-12-27 11:10:05.496632,2024-12-27 11:10:05.496632,-1
MC5ST2G,-100,12791.0,2024-12-27 11:10:06.667383,2024-12-27 11:10:06.667383,-1
