Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,0,,,,
MCDSMA2S,100,,,,
MCDSMA3M,100,,,,
MCDSMA4G,100,,,,
MCDSMA5N,100,,,,
MCDSMA6SS,100,,,,
MCDSMA7RS,100,,,,
MCDEMA1H,100,,,,
MCDEMA2S,100,,,,
MCDEMA3M,100,,,,
MCDEMA4G,100,,,,
MCDEMA5N,100,,,,
MCDEMA6SS,100,,,,
MCDEMA7RS,100,,,,
MC30EMA1SS,100,,,,
MC30EMA2RS,100,,,,
MC30EMA3H,100,,,,
MC30SMA1H,100,,,,
MC30SMA2S,100,,,,
MC30SMA3M,100,,,,
MC30SMA4G,100,,,,
MC30ST1N,-100,13119.3,2024-12-17 13:45:10.541784,2024-12-17 13:45:10.541784,-1
MC30ST2M,-100,13119.3,2024-12-17 13:45:11.218955,2024-12-17 13:45:11.218955,-1
MC15EMA1RS,100,,,,
MC15EMA2H,100,,,,
MC15SMA1G,100,,,,
MC15SMA2N,100,,,,
MC15SMA3S,100,,,,
MC15ST1N,-100,13165.35,2024-12-17 10:45:07.167180,2024-12-17 10:45:07.167180,-1
MC15ST2S,-100,13119.3,2024-12-17 13:45:07.589395,2024-12-17 13:45:07.589395,-1
MC5EMA1RS,-100,13089.5,2024-12-17 14:25:04.019700,2024-12-17 14:25:04.019700,-1
MC5EMA2SS,100,,,,
MC5EMA3SS,-100,13074.5,2024-12-17 14:35:04.152717,2024-12-17 14:35:04.152717,-1
MC5ST1M,-100,13166.6,2024-12-17 10:30:04.168044,2024-12-17 10:30:04.168044,-1
MC5ST2G,-100,13166.6,2024-12-17 10:30:05.123562,2024-12-17 10:30:05.123562,-1
