Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,140,12841.4,2025-09-09 09:15:29.141715,2025-09-09 09:15:29.141715,1
MCDSMA2S,140,,,,
MCDSMA3M,140,12841.4,2025-09-09 09:15:29.981582,2025-09-09 09:15:29.981582,1
MCDSMA4G,140,,,,
MCDSMA5N,-140,,,,
MCDSMA6SS,-140,,,,
MCDSMA7RS,-140,,,,
MCDEMA1H,-140,,,,
MCDEMA2S,-140,,,,
MCDEMA3M,-140,,,,
MCDEMA4G,-140,,,,
MCDEMA5N,-140,,,,
MCDEMA6SS,-140,,,,
MCDEMA7RS,140,12841.4,2025-09-09 09:15:31.934775,2025-09-09 09:15:31.934775,1
MC30EMA1SS,140,,,,
MC30EMA2RS,140,,,,
MC30EMA3H,140,,,,
MC30SMA1H,140,,,,
MC30SMA2S,140,,,,
MC30SMA3M,-140,,,,
MC30SMA4G,140,,,,
MC30ST1N,140,,,,
MC30ST2M,140,,,,
MC15EMA1RS,140,,,,
MC15EMA2H,140,,,,
MC15SMA1G,140,,,,
MC15SMA2N,140,,,,
MC15SMA3S,140,,,,
MC15ST1N,140,12872.1,2025-09-09 14:15:39.345706,2025-09-09 14:15:39.345706,1
MC15ST2S,-140,,,,
MC5EMA1RS,140,,,,
MC5EMA2SS,140,,,,
MC5EMA3SS,140,,,,
MC5ST1M,140,12881.4,2025-09-09 13:35:36.405245,2025-09-09 13:35:36.405245,1
MC5ST2G,140,12881.4,2025-09-09 13:35:38.201848,2025-09-09 13:35:38.201848,1
