Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,-120,12727.7,2025-06-20 09:15:30.344682,2025-06-20 09:15:30.344682,-1
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,-120,12876.65,2025-06-20 11:45:42.794808,2025-06-20 11:45:42.794808,-1
MC30EMA2RS,-120,12879.95,2025-06-20 11:15:42.834004,2025-06-20 11:15:42.834004,-1
MC30EMA3H,-120,,,,
MC30SMA1H,120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,-120,,,,
MC30SMA4G,-120,,,,
MC30ST1N,120,12942.75,2025-06-20 15:15:43.885591,2025-06-20 15:15:43.885591,1
MC30ST2M,120,12922.8,2025-06-20 14:15:44.054385,2025-06-20 14:15:44.054385,1
MC15EMA1RS,120,12919.2,2025-06-20 14:45:39.451984,2025-06-20 14:45:39.451984,1
MC15EMA2H,-120,,,,
MC15SMA1G,-120,,,,
MC15SMA2N,-120,,,,
MC15SMA3S,-120,,,,
MC15ST1N,120,12922.8,2025-06-20 14:00:40.234253,2025-06-20 14:00:40.234253,1
MC15ST2S,120,12865.8,2025-06-20 10:45:40.474208,2025-06-20 10:45:40.474208,1
MC5EMA1RS,120,12906.3,2025-06-20 14:20:35.029341,2025-06-20 14:20:35.029341,1
MC5EMA2SS,120,12931.55,2025-06-20 14:50:35.319936,2025-06-20 14:50:35.319936,1
MC5EMA3SS,120,12931.55,2025-06-20 14:50:36.038316,2025-06-20 14:50:36.038316,1
MC5ST1M,120,12942.75,2025-06-20 15:00:36.305593,2025-06-20 15:00:36.305593,1
MC5ST2G,120,12931.55,2025-06-20 14:50:38.341752,2025-06-20 14:50:38.341752,1
