Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,-120,,,,
MC30SMA1H,120,,,,
MC30SMA2S,-120,11969.65,2025-05-09 12:15:39.623538,2025-05-09 12:15:39.623538,-1
MC30SMA3M,-120,11861.0,2025-05-09 09:45:39.557508,2025-05-09 09:45:39.557508,-1
MC30SMA4G,120,11861.0,2025-05-09 09:45:40.194680,2025-05-09 09:45:40.194680,1
MC30ST1N,-120,,,,
MC30ST2M,-120,,,,
MC15EMA1RS,-120,,,,
MC15EMA2H,-120,,,,
MC15SMA1G,-120,11984.15,2025-05-09 12:15:36.601756,2025-05-09 12:15:36.601756,-1
MC15SMA2N,120,,,,
MC15SMA3S,-120,,,,
MC15ST1N,120,11949.25,2025-05-09 11:30:36.987427,2025-05-09 11:30:36.987427,1
MC15ST2S,-120,,,,
MC5EMA1RS,-120,,,,
MC5EMA2SS,-120,,,,
MC5EMA3SS,-120,,,,
MC5ST1M,120,11967.25,2025-05-09 11:35:34.383496,2025-05-09 11:35:34.383496,1
MC5ST2G,120,11949.25,2025-05-09 11:30:34.872555,2025-05-09 11:30:34.872555,1
