Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,120,12356.8,2025-05-12 09:45:38.911954,2025-05-12 09:45:38.911954,1
MC30SMA1H,120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,-120,,,,
MC30SMA4G,120,,,,
MC30ST1N,120,12356.8,2025-05-12 09:45:40.040763,2025-05-12 09:45:40.040763,1
MC30ST2M,120,12356.8,2025-05-12 09:45:40.761141,2025-05-12 09:45:40.761141,1
MC15EMA1RS,120,12329.05,2025-05-12 09:45:35.952623,2025-05-12 09:45:35.952623,1
MC15EMA2H,120,12356.8,2025-05-12 09:30:36.069287,2025-05-12 09:30:36.069287,1
MC15SMA1G,-120,,,,
MC15SMA2N,-120,,,,
MC15SMA3S,120,12388.05,2025-05-12 10:00:36.447503,2025-05-12 10:00:36.447503,1
MC15ST1N,120,,,,
MC15ST2S,120,12356.8,2025-05-12 09:30:37.455660,2025-05-12 09:30:37.455660,1
MC5EMA1RS,120,12372.3,2025-05-12 09:35:32.784130,2025-05-12 09:35:32.784130,1
MC5EMA2SS,120,12329.05,2025-05-12 09:45:32.860389,2025-05-12 09:45:32.860389,1
MC5EMA3SS,120,12329.05,2025-05-12 09:45:33.646954,2025-05-12 09:45:33.646954,1
MC5ST1M,120,,,,
MC5ST2G,120,,,,
