Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-120,,,,
MCDSMA2S,-120,,,,
MCDSMA3M,0,,,,
MCDSMA4G,-120,,,,
MCDSMA5N,-120,,,,
MCDSMA6SS,-120,,,,
MCDSMA7RS,-120,,,,
MCDEMA1H,-120,,,,
MCDEMA2S,-120,,,,
MCDEMA3M,-120,,,,
MCDEMA4G,-120,,,,
MCDEMA5N,-120,,,,
MCDEMA6SS,-120,,,,
MCDEMA7RS,-120,,,,
MC30EMA1SS,-120,,,,
MC30EMA2RS,-120,,,,
MC30EMA3H,-120,11823.1,2025-02-01 12:15:09.102474,2025-02-01 12:15:09.102474,-1
MC30SMA1H,-120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,-120,,,,
MC30SMA4G,120,11860.9,2025-02-01 14:15:09.622292,2025-02-01 14:15:09.622292,1
MC30ST1N,-120,11823.1,2025-02-01 12:15:10.200545,2025-02-01 12:15:10.200545,-1
MC30ST2M,-120,11823.1,2025-02-01 12:15:10.906700,2025-02-01 12:15:10.906700,-1
MC15EMA1RS,-120,11773.75,2025-02-01 13:15:06.143141,2025-02-01 13:15:06.143141,-1
MC15EMA2H,-120,11823.1,2025-02-01 12:15:06.280070,2025-02-01 12:15:06.280070,-1
MC15SMA1G,-120,,,,
MC15SMA2N,120,11759.35,2025-02-01 13:00:06.416466,2025-02-01 13:00:06.416466,1
MC15SMA3S,-120,11848.6,2025-02-01 13:45:06.783537,2025-02-01 13:45:06.783537,-1
MC15ST1N,120,11883.6,2025-02-01 14:30:06.852312,2025-02-01 14:30:06.852312,1
MC15ST2S,-120,11823.1,2025-02-01 12:15:08.164336,2025-02-01 12:15:08.164336,-1
MC5EMA1RS,-120,11753.05,2025-02-01 12:55:03.405427,2025-02-01 12:55:03.405427,-1
MC5EMA2SS,-120,11731.25,2025-02-01 13:15:03.637049,2025-02-01 13:15:03.637049,-1
MC5EMA3SS,-120,11770.45,2025-02-01 13:10:03.649607,2025-02-01 13:10:03.649607,-1
MC5ST1M,120,11860.9,2025-02-01 14:00:04.299476,2025-02-01 14:00:04.299476,1
MC5ST2G,120,11860.9,2025-02-01 14:00:05.360863,2025-02-01 14:00:05.360863,1
