Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,140,,,,
MCDSMA2S,140,,,,
MCDSMA3M,140,,,,
MCDSMA4G,140,,,,
MCDSMA5N,140,,,,
MCDSMA6SS,140,,,,
MCDSMA7RS,140,,,,
MCDEMA1H,140,,,,
MCDEMA2S,140,,,,
MCDEMA3M,140,,,,
MCDEMA4G,140,,,,
MCDEMA5N,140,,,,
MCDEMA6SS,140,,,,
MCDEMA7RS,140,,,,
MC30EMA1SS,140,,,,
MC30EMA2RS,140,,,,
MC30EMA3H,-140,13140.35,2025-09-22 14:15:42.271896,2025-09-22 14:15:42.271896,-1
MC30SMA1H,140,,,,
MC30SMA2S,140,,,,
MC30SMA3M,140,,,,
MC30SMA4G,140,,,,
MC30ST1N,-140,13172.75,2025-09-22 11:45:43.057674,2025-09-22 11:45:43.057674,-1
MC30ST2M,-140,13192.95,2025-09-22 10:15:42.935865,2025-09-22 10:15:42.935865,-1
MC15EMA1RS,-140,13181.4,2025-09-22 12:30:39.205163,2025-09-22 12:30:39.205163,-1
MC15EMA2H,140,,,,
MC15SMA1G,140,,,,
MC15SMA2N,140,,,,
MC15SMA3S,-140,13122.4,2025-09-22 14:30:38.958061,2025-09-22 14:30:38.958061,-1
MC15ST1N,-140,13201.0,2025-09-22 09:30:38.900229,2025-09-22 09:30:38.900229,-1
MC15ST2S,-140,13172.75,2025-09-22 11:30:39.591433,2025-09-22 11:30:39.591433,-1
MC5EMA1RS,-140,13186.0,2025-09-22 11:50:34.252999,2025-09-22 11:50:34.252999,-1
MC5EMA2SS,-140,13181.4,2025-09-22 12:30:34.272025,2025-09-22 12:30:34.272025,-1
MC5EMA3SS,-140,13181.4,2025-09-22 12:30:35.061171,2025-09-22 12:30:35.061171,-1
MC5ST1M,-140,13202.8,2025-09-22 09:25:34.496124,2025-09-22 09:25:34.496124,-1
MC5ST2G,-140,13202.8,2025-09-22 09:25:35.924535,2025-09-22 09:25:35.924535,-1
