Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,140,,,,
MCDSMA2S,140,,,,
MCDSMA3M,140,,,,
MCDSMA4G,140,,,,
MCDSMA5N,140,,,,
MCDSMA6SS,140,,,,
MCDSMA7RS,140,,,,
MCDEMA1H,140,,,,
MCDEMA2S,140,,,,
MCDEMA3M,140,,,,
MCDEMA4G,140,,,,
MCDEMA5N,140,,,,
MCDEMA6SS,140,,,,
MCDEMA7RS,140,,,,
MC30EMA1SS,140,,,,
MC30EMA2RS,140,,,,
MC30EMA3H,-140,,,,
MC30SMA1H,140,,,,
MC30SMA2S,140,,,,
MC30SMA3M,140,,,,
MC30SMA4G,-140,12959.0,2025-09-24 12:45:42.176244,2025-09-24 12:45:42.176244,-1
MC30ST1N,-140,,,,
MC30ST2M,-140,,,,
MC15EMA1RS,-140,,,,
MC15EMA2H,-140,,,,
MC15SMA1G,-140,12939.9,2025-09-24 14:00:38.183107,2025-09-24 14:00:38.183107,-1
MC15SMA2N,-140,12953.1,2025-09-24 11:15:38.145077,2025-09-24 11:15:38.145077,-1
MC15SMA3S,-140,,,,
MC15ST1N,-140,12989.65,2025-09-24 09:30:38.355880,2025-09-24 09:30:38.355880,-1
MC15ST2S,-140,,,,
MC5EMA1RS,-140,,,,
MC5EMA2SS,-140,,,,
MC5EMA3SS,-140,,,,
MC5ST1M,-140,13013.15,2025-09-24 09:20:34.349173,2025-09-24 09:20:34.349173,-1
MC5ST2G,140,12980.4,2025-09-24 12:40:36.019025,2025-09-24 12:40:36.019025,1
