Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,-120,12727.7,2025-06-20 09:15:30.344682,2025-06-20 09:15:30.344682,-1
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,-120,12879.95,2025-06-20 11:15:42.834004,2025-06-20 11:15:42.834004,-1
MC30EMA3H,-120,,,,
MC30SMA1H,120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,-120,,,,
MC30SMA4G,-120,,,,
MC30ST1N,-120,,,,
MC30ST2M,-120,,,,
MC15EMA1RS,-120,,,,
MC15EMA2H,-120,,,,
MC15SMA1G,-120,,,,
MC15SMA2N,-120,,,,
MC15SMA3S,-120,,,,
MC15ST1N,120,12794.0,2025-06-20 09:45:40.067263,2025-06-20 09:45:40.067263,1
MC15ST2S,120,12865.8,2025-06-20 10:45:40.474208,2025-06-20 10:45:40.474208,1
MC5EMA1RS,-120,,,,
MC5EMA2SS,-120,,,,
MC5EMA3SS,-120,,,,
MC5ST1M,120,12794.0,2025-06-20 09:45:35.685011,2025-06-20 09:45:35.685011,1
MC5ST2G,120,12794.0,2025-06-20 09:45:37.111723,2025-06-20 09:45:37.111723,1
