Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-140,12671.75,2025-08-28 09:15:29.843856,2025-08-28 09:15:29.843856,-1
MCDSMA2S,140,,,,
MCDSMA3M,-140,,,,
MCDSMA4G,140,,,,
MCDSMA5N,-140,,,,
MCDSMA6SS,140,,,,
MCDSMA7RS,-140,,,,
MCDEMA1H,-140,12671.75,2025-08-28 09:15:31.408571,2025-08-28 09:15:31.408571,-1
MCDEMA2S,-140,12671.75,2025-08-28 09:15:32.324688,2025-08-28 09:15:32.324688,-1
MCDEMA3M,-140,12671.75,2025-08-28 09:15:33.127321,2025-08-28 09:15:33.127321,-1
MCDEMA4G,-140,12671.75,2025-08-28 09:15:34.079371,2025-08-28 09:15:34.079371,-1
MCDEMA5N,-140,12671.75,2025-08-28 09:15:34.815886,2025-08-28 09:15:34.815886,-1
MCDEMA6SS,-140,12671.75,2025-08-28 09:15:35.715533,2025-08-28 09:15:35.715533,-1
MCDEMA7RS,140,,,,
MC30EMA1SS,140,,,,
MC30EMA2RS,140,,,,
MC30EMA3H,-140,,,,
MC30SMA1H,140,,,,
MC30SMA2S,140,,,,
MC30SMA3M,140,,,,
MC30SMA4G,140,,,,
MC30ST1N,-140,,,,
MC30ST2M,-140,,,,
MC15EMA1RS,-140,,,,
MC15EMA2H,-140,,,,
MC15SMA1G,140,,,,
MC15SMA2N,-140,12538.1,2025-08-28 09:30:45.020993,2025-08-28 09:30:45.020993,-1
MC15SMA3S,-140,,,,
MC15ST1N,-140,,,,
MC15ST2S,-140,,,,
MC5EMA1RS,-140,,,,
MC5EMA2SS,-140,,,,
MC5EMA3SS,-140,,,,
MC5ST1M,-140,,,,
MC5ST2G,140,12627.0,2025-08-28 10:35:46.646304,2025-08-28 10:35:46.646304,1
