Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-120,,,,
MCDSMA2S,-120,,,,
MCDSMA3M,-120,,,,
MCDSMA4G,-120,,,,
MCDSMA5N,-120,,,,
MCDSMA6SS,-120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,-120,,,,
MCDEMA2S,-120,,,,
MCDEMA3M,-120,,,,
MCDEMA4G,-120,,,,
MCDEMA5N,-120,,,,
MCDEMA6SS,-120,,,,
MCDEMA7RS,-120,,,,
MC30EMA1SS,-120,,,,
MC30EMA2RS,-120,,,,
MC30EMA3H,120,11178.5,2025-04-11 09:45:39.308324,2025-04-11 09:45:39.308324,1
MC30SMA1H,120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,-120,,,,
MC30SMA4G,-120,,,,
MC30ST1N,120,11178.5,2025-04-11 09:45:40.401740,2025-04-11 09:45:40.401740,1
MC30ST2M,120,11178.5,2025-04-11 09:45:41.042067,2025-04-11 09:45:41.042067,1
MC15EMA1RS,120,,,,
MC15EMA2H,120,11206.6,2025-04-11 11:30:36.340755,2025-04-11 11:30:36.340755,1
MC15SMA1G,-120,,,,
MC15SMA2N,-120,,,,
MC15SMA3S,120,11153.7,2025-04-11 10:00:36.776198,2025-04-11 10:00:36.776198,1
MC15ST1N,120,,,,
MC15ST2S,120,11178.5,2025-04-11 09:30:37.051118,2025-04-11 09:30:37.051118,1
MC5EMA1RS,120,,,,
MC5EMA2SS,120,,,,
MC5EMA3SS,120,,,,
MC5ST1M,120,,,,
MC5ST2G,120,11254.3,2025-04-11 11:40:34.737123,2025-04-11 11:40:34.737123,1
