Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-120,,,,
MCDSMA2S,-120,,,,
MCDSMA3M,-120,,,,
MCDSMA4G,-120,,,,
MCDSMA5N,-120,,,,
MCDSMA6SS,-120,,,,
MCDSMA7RS,-120,,,,
MCDEMA1H,-120,,,,
MCDEMA2S,-120,,,,
MCDEMA3M,-120,,,,
MCDEMA4G,-120,,,,
MCDEMA5N,-120,,,,
MCDEMA6SS,-120,,,,
MCDEMA7RS,-120,,,,
MC30EMA1SS,-120,,,,
MC30EMA2RS,-120,,,,
MC30EMA3H,-120,,,,
MC30SMA1H,-120,,,,
MC30SMA2S,120,,,,
MC30SMA3M,120,10964.45,2025-03-12 10:15:39.380931,2025-03-12 10:15:39.380931,1
MC30SMA4G,120,,,,
MC30ST1N,-120,,,,
MC30ST2M,-120,,,,
MC15EMA1RS,-120,,,,
MC15EMA2H,-120,,,,
MC15SMA1G,120,,,,
MC15SMA2N,-120,10799.3,2025-03-12 12:00:36.295729,2025-03-12 12:00:36.295729,-1
MC15SMA3S,-120,,,,
MC15ST1N,-120,10901.7,2025-03-12 10:15:36.601029,2025-03-12 10:15:36.601029,-1
MC15ST2S,-120,,,,
MC5EMA1RS,-120,,,,
MC5EMA2SS,-120,,,,
MC5EMA3SS,-120,,,,
MC5ST1M,-120,10935.05,2025-03-12 10:05:33.331233,2025-03-12 10:05:33.331233,-1
MC5ST2G,-120,10935.05,2025-03-12 10:05:34.470740,2025-03-12 10:05:34.470740,-1
