Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,100,,,,
MCDSMA2S,100,,,,
MCDSMA3M,100,,,,
MCDSMA4G,100,,,,
MCDSMA5N,100,,,,
MCDSMA6SS,100,,,,
MCDSMA7RS,100,,,,
MCDEMA1H,100,,,,
MCDEMA2S,100,,,,
MCDEMA3M,100,,,,
MCDEMA4G,100,,,,
MCDEMA5N,100,,,,
MCDEMA6SS,100,,,,
MCDEMA7RS,100,,,,
MC30EMA1SS,100,,,,
MC30EMA2RS,100,,,,
MC30EMA3H,100,,,,
MC30SMA1H,100,,,,
MC30SMA2S,100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,100,,,,
MC30ST1N,-100,13233.3,2024-09-30 10:16:11.364526,2024-09-30 10:16:11.364526,-1
MC30ST2M,-100,13233.3,2024-09-30 10:16:12.019587,2024-09-30 10:16:12.019587,-1
MC15EMA1RS,-100,13242.4,2024-09-30 13:01:07.303954,2024-09-30 13:01:07.303954,-1
MC15EMA2H,100,,,,
MC15SMA1G,100,,,,
MC15SMA2N,100,,,,
MC15SMA3S,-100,13213.55,2024-09-30 13:31:07.786083,2024-09-30 13:31:07.786083,-1
MC15ST1N,-100,13283.15,2024-09-30 09:31:07.961504,2024-09-30 09:31:07.961504,-1
MC15ST2S,-100,13197.6,2024-09-30 09:46:08.248817,2024-09-30 09:46:08.248817,-1
MC5EMA1RS,-100,13263.8,2024-09-30 12:36:03.541021,2024-09-30 12:36:03.541021,-1
MC5EMA2SS,-100,13242.4,2024-09-30 13:01:03.712353,2024-09-30 13:01:03.712353,-1
MC5EMA3SS,-100,13250.85,2024-09-30 12:56:03.783265,2024-09-30 12:56:03.783265,-1
MC5ST1M,-100,13297.8,2024-09-30 09:21:04.193758,2024-09-30 09:21:04.193758,-1
MC5ST2G,-100,,,,
