Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-100,,,,
MCDSMA2S,-100,,,,
MCDSMA3M,-100,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,-100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,-100,,,,
MCDEMA1H,-100,,,,
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,,,,
MCDEMA5N,-100,,,,
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,-100,12206.6,2024-11-19 15:15:09.024331,2024-11-19 15:15:09.024331,-1
MC30SMA1H,-100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,-100,12291.0,2024-11-19 10:45:09.299586,2024-11-19 10:45:09.299586,-1
MC30SMA4G,-100,,,,
MC30ST1N,-100,12206.6,2024-11-19 15:15:10.137127,2024-11-19 15:15:10.137127,-1
MC30ST2M,-100,12206.6,2024-11-19 15:15:10.790620,2024-11-19 15:15:10.790620,-1
MC15EMA1RS,100,12283.85,2024-11-19 10:30:05.834605,2024-11-19 10:30:05.834605,1
MC15EMA2H,-100,,,,
MC15SMA1G,-100,,,,
MC15SMA2N,-100,,,,
MC15SMA3S,100,12289.2,2024-11-19 11:15:06.367247,2024-11-19 11:15:06.367247,1
MC15ST1N,-100,12285.85,2024-11-19 14:30:06.787954,2024-11-19 14:30:06.787954,-1
MC15ST2S,-100,12206.6,2024-11-19 15:15:06.996395,2024-11-19 15:15:06.996395,-1
MC5EMA1RS,100,12277.6,2024-11-19 10:10:02.590654,2024-11-19 10:10:02.590654,1
MC5EMA2SS,100,12283.85,2024-11-19 10:20:02.840843,2024-11-19 10:20:02.840843,1
MC5EMA3SS,100,12293.9,2024-11-19 10:15:02.888193,2024-11-19 10:15:02.888193,1
MC5ST1M,-100,12259.8,2024-11-19 14:35:04.083001,2024-11-19 14:35:04.083001,-1
MC5ST2G,-100,12280.95,2024-11-19 14:30:04.647466,2024-11-19 14:30:04.647466,-1
