Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,0,,,,
MCDSMA2S,-100,,,,
MCDSMA3M,0,,,,
MCDSMA4G,-100,,,,
MCDSMA5N,-100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,0,12481.2,2025-01-10 09:14:59.852098,2025-01-10 09:14:59.852098,-1
MCDEMA1H,-100,,,,
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,,,,
MCDEMA5N,-100,,,,
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,-100,,,,
MC30SMA1H,-100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,-100,12296.55,2025-01-10 10:15:09.923663,2025-01-10 10:15:09.923663,-1
MC30SMA4G,-100,,,,
MC30ST1N,-100,12407.45,2025-01-10 09:45:11.116025,2025-01-10 09:45:11.116025,-1
MC30ST2M,-100,12407.45,2025-01-10 09:45:11.893131,2025-01-10 09:45:11.893131,-1
MC15EMA1RS,-100,,,,
MC15EMA2H,-100,,,,
MC15SMA1G,-100,,,,
MC15SMA2N,-100,,,,
MC15SMA3S,-100,,,,
MC15ST1N,-100,,,,
MC15ST2S,-100,12407.45,2025-01-10 09:45:09.614592,2025-01-10 09:45:09.614592,-1
MC5EMA1RS,-100,,,,
MC5EMA2SS,-100,,,,
MC5EMA3SS,-100,,,,
MC5ST1M,-100,,,,
MC5ST2G,100,12421.0,2025-01-10 11:25:04.502114,2025-01-10 11:25:04.502114,1
