Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-140,,,,
MCDSMA2S,-140,,,,
MCDSMA3M,-140,,,,
MCDSMA4G,-140,,,,
MCDSMA5N,-140,,,,
MCDSMA6SS,-140,,,,
MCDSMA7RS,-140,,,,
MCDEMA1H,-140,,,,
MCDEMA2S,-140,,,,
MCDEMA3M,-140,,,,
MCDEMA4G,-140,,,,
MCDEMA5N,-140,,,,
MCDEMA6SS,-140,,,,
MCDEMA7RS,-140,,,,
MC30EMA1SS,-140,,,,
MC30EMA2RS,-140,,,,
MC30EMA3H,-140,,,,
MC30SMA1H,140,,,,
MC30SMA2S,-140,,,,
MC30SMA3M,-140,,,,
MC30SMA4G,-140,,,,
MC30ST1N,140,,,,
MC30ST2M,140,,,,
MC15EMA1RS,-140,12945.75,2025-07-30 10:45:38.241186,2025-07-30 10:45:38.241186,-1
MC15EMA2H,-140,,,,
MC15SMA1G,-140,,,,
MC15SMA2N,-140,,,,
MC15SMA3S,-140,,,,
MC15ST1N,-140,12984.6,2025-07-30 09:30:39.132558,2025-07-30 09:30:39.132558,-1
MC15ST2S,140,,,,
MC5EMA1RS,-140,12945.75,2025-07-30 10:45:33.360156,2025-07-30 10:45:33.360156,-1
MC5EMA2SS,140,,,,
MC5EMA3SS,-140,12954.25,2025-07-30 10:55:34.088755,2025-07-30 10:55:34.088755,-1
MC5ST1M,-140,12984.6,2025-07-30 09:30:34.517303,2025-07-30 09:30:34.517303,-1
MC5ST2G,-140,12984.6,2025-07-30 09:30:36.106818,2025-07-30 09:30:36.106818,-1
