Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-120,,,,
MCDSMA2S,0,12011.5,2025-02-10 09:14:59.803943,2025-02-10 09:14:59.803943,1
MCDSMA3M,0,,,,
MCDSMA4G,0,,,,
MCDSMA5N,-120,,,,
MCDSMA6SS,-120,,,,
MCDSMA7RS,-120,,,,
MCDEMA1H,-120,,,,
MCDEMA2S,-120,,,,
MCDEMA3M,-120,,,,
MCDEMA4G,-120,,,,
MCDEMA5N,-120,,,,
MCDEMA6SS,-120,,,,
MCDEMA7RS,-120,,,,
MC30EMA1SS,-120,,,,
MC30EMA2RS,-120,,,,
MC30EMA3H,-120,,,,
MC30SMA1H,120,,,,
MC30SMA2S,120,,,,
MC30SMA3M,120,,,,
MC30SMA4G,120,,,,
MC30ST1N,-120,,,,
MC30ST2M,120,,,,
MC15EMA1RS,-120,,,,
MC15EMA2H,-120,11941.5,2025-02-10 09:45:07.507808,2025-02-10 09:45:07.507808,-1
MC15SMA1G,120,,,,
MC15SMA2N,120,,,,
MC15SMA3S,-120,11941.5,2025-02-10 09:45:08.477599,2025-02-10 09:45:08.477599,-1
MC15ST1N,-120,11941.5,2025-02-10 09:45:09.272081,2025-02-10 09:45:09.272081,-1
MC15ST2S,120,,,,
MC5EMA1RS,-120,,,,
MC5EMA2SS,-120,,,,
MC5EMA3SS,-120,,,,
MC5ST1M,-120,,,,
MC5ST2G,-120,,,,
