Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-120,,,,
MCDSMA2S,0,,,,
MCDSMA3M,0,,,,
MCDSMA4G,0,,,,
MCDSMA5N,-120,,,,
MCDSMA6SS,-120,,,,
MCDSMA7RS,-120,,,,
MCDEMA1H,-120,,,,
MCDEMA2S,-120,,,,
MCDEMA3M,-120,,,,
MCDEMA4G,-120,,,,
MCDEMA5N,-120,,,,
MCDEMA6SS,-120,,,,
MCDEMA7RS,-120,,,,
MC30EMA1SS,-120,,,,
MC30EMA2RS,-120,,,,
MC30EMA3H,-120,,,,
MC30SMA1H,-120,,,,
MC30SMA2S,-120,11041.55,2025-02-27 09:45:12.318176,2025-02-27 09:45:12.318176,-1
MC30SMA3M,-120,,,,
MC30SMA4G,-120,10918.1,2025-02-27 12:45:12.617782,2025-02-27 12:45:12.617782,-1
MC30ST1N,-120,,,,
MC30ST2M,-120,,,,
MC15EMA1RS,-120,,,,
MC15EMA2H,-120,,,,
MC15SMA1G,-120,,,,
MC15SMA2N,-120,10970.65,2025-02-27 11:30:08.684573,2025-02-27 11:30:08.684573,-1
MC15SMA3S,-120,,,,
MC15ST1N,-120,,,,
MC15ST2S,-120,,,,
MC5EMA1RS,-120,,,,
MC5EMA2SS,-120,,,,
MC5EMA3SS,-120,,,,
MC5ST1M,120,10977.95,2025-02-27 15:15:05.468116,2025-02-27 15:15:05.468116,1
MC5ST2G,120,10977.95,2025-02-27 15:15:06.763441,2025-02-27 15:15:06.763441,1
