Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-120,,,,
MCDSMA2S,-120,,,,
MCDSMA3M,0,,,,
MCDSMA4G,-120,,,,
MCDSMA5N,-120,,,,
MCDSMA6SS,-120,,,,
MCDSMA7RS,-120,,,,
MCDEMA1H,-120,,,,
MCDEMA2S,-120,,,,
MCDEMA3M,-120,,,,
MCDEMA4G,-120,,,,
MCDEMA5N,-120,,,,
MCDEMA6SS,-120,,,,
MCDEMA7RS,-120,,,,
MC30EMA1SS,-120,,,,
MC30EMA2RS,-120,,,,
MC30EMA3H,120,11915.3,2025-01-31 11:05:11.282679,2025-01-31 11:05:11.282679,1
MC30SMA1H,-120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,-120,,,,
MC30SMA4G,-120,,,,
MC30ST1N,120,,,,
MC30ST2M,120,,,,
MC15EMA1RS,120,11915.3,2025-01-31 11:05:06.298021,2025-01-31 11:05:06.298021,1
MC15EMA2H,-120,,,,
MC15SMA1G,-120,,,,
MC15SMA2N,-120,,,,
MC15SMA3S,120,11915.3,2025-01-31 11:05:07.448600,2025-01-31 11:05:07.448600,1
MC15ST1N,-120,11871.6,2025-01-31 14:05:07.050997,2025-01-31 14:05:07.050997,-1
MC15ST2S,120,,,,
MC5EMA1RS,120,11915.3,2025-01-31 11:05:00.327363,2025-01-31 11:05:00.327363,1
MC5EMA2SS,120,11915.3,2025-01-31 11:05:01.007811,2025-01-31 11:05:01.007811,1
MC5EMA3SS,120,11915.3,2025-01-31 11:05:01.688012,2025-01-31 11:05:01.688012,1
MC5ST1M,120,11921.35,2025-01-31 14:50:02.149705,2025-01-31 14:50:02.149705,1
MC5ST2G,120,11921.35,2025-01-31 14:50:03.388493,2025-01-31 14:50:03.388493,1
