Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-140,,,,
MCDSMA2S,-140,,,,
MCDSMA3M,-140,,,,
MCDSMA4G,-140,,,,
MCDSMA5N,-140,,,,
MCDSMA6SS,-140,,,,
MCDSMA7RS,-140,,,,
MCDEMA1H,-140,,,,
MCDEMA2S,-140,,,,
MCDEMA3M,-140,,,,
MCDEMA4G,-140,,,,
MCDEMA5N,-140,,,,
MCDEMA6SS,-140,,,,
MCDEMA7RS,-140,,,,
MC30EMA1SS,-140,,,,
MC30EMA2RS,-140,,,,
MC30EMA3H,-140,,,,
MC30SMA1H,140,,,,
MC30SMA2S,-140,,,,
MC30SMA3M,-140,,,,
MC30SMA4G,-140,,,,
MC30ST1N,-140,12881.45,2025-07-31 09:45:43.592642,2025-07-31 09:45:43.592642,-1
MC30ST2M,-140,12881.45,2025-07-31 09:45:44.479983,2025-07-31 09:45:44.479983,-1
MC15EMA1RS,-140,12881.45,2025-07-31 09:30:38.541539,2025-07-31 09:30:38.541539,-1
MC15EMA2H,-140,,,,
MC15SMA1G,-140,,,,
MC15SMA2N,-140,,,,
MC15SMA3S,-140,12881.45,2025-07-31 09:30:39.647720,2025-07-31 09:30:39.647720,-1
MC15ST1N,140,12825.45,2025-07-31 11:15:42.694068,2025-07-31 11:15:42.694068,1
MC15ST2S,-140,12881.45,2025-07-31 09:30:41.848681,2025-07-31 09:30:41.848681,-1
MC5EMA1RS,-140,12874.95,2025-07-31 09:25:33.641006,2025-07-31 09:25:33.641006,-1
MC5EMA2SS,-140,12879.75,2025-07-31 09:35:33.812668,2025-07-31 09:35:33.812668,-1
MC5EMA3SS,-140,12881.45,2025-07-31 09:30:33.914820,2025-07-31 09:30:33.914820,-1
MC5ST1M,140,12828.4,2025-07-31 10:55:36.380721,2025-07-31 10:55:36.380721,1
MC5ST2G,140,12824.1,2025-07-31 10:50:37.172406,2025-07-31 10:50:37.172406,1
