Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-120,,,,
MCDSMA2S,-120,,,,
MCDSMA3M,120,11540.8,2025-04-16 09:15:29.869988,2025-04-16 09:15:29.869988,1
MCDSMA4G,120,11540.8,2025-04-16 09:15:30.584799,2025-04-16 09:15:30.584799,1
MCDSMA5N,120,11540.8,2025-04-16 09:15:33.241714,2025-04-16 09:15:33.241714,1
MCDSMA6SS,-120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,11540.8,2025-04-16 09:15:34.074541,2025-04-16 09:15:34.074541,1
MCDEMA2S,-120,,,,
MCDEMA3M,-120,,,,
MCDEMA4G,120,11540.8,2025-04-16 09:15:34.918368,2025-04-16 09:15:34.918368,1
MCDEMA5N,-120,,,,
MCDEMA6SS,-120,,,,
MCDEMA7RS,-120,,,,
MC30EMA1SS,120,11548.9,2025-04-16 12:15:44.216695,2025-04-16 12:15:44.216695,1
MC30EMA2RS,120,11562.9,2025-04-16 10:45:44.229377,2025-04-16 10:45:44.229377,1
MC30EMA3H,120,,,,
MC30SMA1H,120,,,,
MC30SMA2S,120,11564.15,2025-04-16 11:45:44.568184,2025-04-16 11:45:44.568184,1
MC30SMA3M,-120,,,,
MC30SMA4G,120,,,,
MC30ST1N,120,,,,
MC30ST2M,120,,,,
MC15EMA1RS,120,,,,
MC15EMA2H,120,,,,
MC15SMA1G,120,11564.15,2025-04-16 11:30:41.407954,2025-04-16 11:30:41.407954,1
MC15SMA2N,120,,,,
MC15SMA3S,120,,,,
MC15ST1N,120,11558.4,2025-04-16 15:00:42.096047,2025-04-16 15:00:42.096047,1
MC15ST2S,120,,,,
MC5EMA1RS,120,,,,
MC5EMA2SS,120,,,,
MC5EMA3SS,120,,,,
MC5ST1M,120,11573.7,2025-04-16 15:05:39.322736,2025-04-16 15:05:39.322736,1
MC5ST2G,120,11573.7,2025-04-16 15:05:40.450373,2025-04-16 15:05:40.450373,1
