Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,140,,,,
MCDSMA2S,140,,,,
MCDSMA3M,140,,,,
MCDSMA4G,140,,,,
MCDSMA5N,140,,,,
MCDSMA6SS,140,,,,
MCDSMA7RS,140,,,,
MCDEMA1H,140,,,,
MCDEMA2S,140,,,,
MCDEMA3M,140,,,,
MCDEMA4G,140,,,,
MCDEMA5N,140,,,,
MCDEMA6SS,140,,,,
MCDEMA7RS,140,,,,
MC30EMA1SS,140,,,,
MC30EMA2RS,140,,,,
MC30EMA3H,140,,,,
MC30SMA1H,140,,,,
MC30SMA2S,140,,,,
MC30SMA3M,140,,,,
MC30SMA4G,140,,,,
MC30ST1N,-140,13349.85,2025-07-01 12:15:39.293446,2025-07-01 12:15:39.293446,-1
MC30ST2M,-140,,,,
MC15EMA1RS,140,13391.9,2025-07-01 15:00:35.944866,2025-07-01 15:00:35.944866,1
MC15EMA2H,140,,,,
MC15SMA1G,140,,,,
MC15SMA2N,140,,,,
MC15SMA3S,140,,,,
MC15ST1N,140,13391.9,2025-07-01 15:00:37.482857,2025-07-01 15:00:37.482857,1
MC15ST2S,-140,,,,
MC5EMA1RS,140,13387.0,2025-07-01 14:55:32.881603,2025-07-01 14:55:32.881603,1
MC5EMA2SS,-140,13340.95,2025-07-01 13:40:33.137414,2025-07-01 13:40:33.137414,-1
MC5EMA3SS,140,13391.9,2025-07-01 15:00:33.281532,2025-07-01 15:00:33.281532,1
MC5ST1M,140,13370.3,2025-07-01 14:15:33.671736,2025-07-01 14:15:33.671736,1
MC5ST2G,140,13370.3,2025-07-01 14:15:34.928121,2025-07-01 14:15:34.928121,1
