Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,140,,,,
MCDSMA2S,-140,13026.85,2025-07-14 09:15:29.670920,2025-07-14 09:15:29.670920,-1
MCDSMA3M,-140,13026.85,2025-07-14 09:15:30.487190,2025-07-14 09:15:30.487190,-1
MCDSMA4G,-140,13026.85,2025-07-14 09:15:31.098427,2025-07-14 09:15:31.098427,-1
MCDSMA5N,140,,,,
MCDSMA6SS,140,,,,
MCDSMA7RS,140,,,,
MCDEMA1H,140,,,,
MCDEMA2S,140,,,,
MCDEMA3M,140,,,,
MCDEMA4G,140,,,,
MCDEMA5N,140,,,,
MCDEMA6SS,140,,,,
MCDEMA7RS,-140,13026.85,2025-07-14 09:15:32.721703,2025-07-14 09:15:32.721703,-1
MC30EMA1SS,-140,,,,
MC30EMA2RS,-140,,,,
MC30EMA3H,-140,,,,
MC30SMA1H,140,,,,
MC30SMA2S,-140,,,,
MC30SMA3M,-140,,,,
MC30SMA4G,-140,,,,
MC30ST1N,140,13160.05,2025-07-14 10:45:43.227591,2025-07-14 10:45:43.227591,1
MC30ST2M,140,13160.05,2025-07-14 10:45:44.047748,2025-07-14 10:45:44.047748,1
MC15EMA1RS,-140,,,,
MC15EMA2H,-140,,,,
MC15SMA1G,-140,,,,
MC15SMA2N,-140,,,,
MC15SMA3S,-140,,,,
MC15ST1N,-140,13093.15,2025-07-14 11:45:40.007402,2025-07-14 11:45:40.007402,-1
MC15ST2S,140,13160.05,2025-07-14 10:30:40.030887,2025-07-14 10:30:40.030887,1
MC5EMA1RS,-140,,,,
MC5EMA2SS,-140,,,,
MC5EMA3SS,-140,,,,
MC5ST1M,140,13147.7,2025-07-14 12:20:36.534880,2025-07-14 12:20:36.534880,1
MC5ST2G,140,13147.7,2025-07-14 12:20:37.808176,2025-07-14 12:20:37.808176,1
