Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,100,,,,
MCDSMA2S,100,13284.1,2024-09-25 09:15:59.351905,2024-09-25 09:15:59.351905,1
MCDSMA3M,100,,,,
MCDSMA4G,100,,,,
MCDSMA5N,100,,,,
MCDSMA6SS,100,,,,
MCDSMA7RS,100,,,,
MCDEMA1H,100,,,,
MCDEMA2S,100,,,,
MCDEMA3M,100,,,,
MCDEMA4G,100,,,,
MCDEMA5N,100,,,,
MCDEMA6SS,100,,,,
MCDEMA7RS,100,,,,
MC30EMA1SS,100,,,,
MC30EMA2RS,100,,,,
MC30EMA3H,100,,,,
MC30SMA1H,100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,-100,13277.75,2024-09-25 09:46:10.916781,2024-09-25 09:46:10.916781,-1
MC30SMA4G,100,13221.45,2024-09-25 15:16:10.915204,2024-09-25 15:16:10.915204,1
MC30ST1N,100,,,,
MC30ST2M,100,,,,
MC15EMA1RS,100,,,,
MC15EMA2H,100,,,,
MC15SMA1G,-100,,,,
MC15SMA2N,100,13219.45,2024-09-25 12:31:07.393474,2024-09-25 12:31:07.393474,1
MC15SMA3S,100,,,,
MC15ST1N,100,13260.25,2024-09-25 15:16:07.764229,2024-09-25 15:16:07.764229,1
MC15ST2S,100,,,,
MC5EMA1RS,100,,,,
MC5EMA2SS,100,,,,
MC5EMA3SS,100,,,,
MC5ST1M,100,13267.05,2024-09-25 15:21:04.881806,2024-09-25 15:21:04.881806,1
MC5ST2G,100,13261.25,2024-09-25 15:11:05.266764,2024-09-25 15:11:05.266764,1
