Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,120,11539.05,2025-04-02 12:56:19.624783,2025-04-02 12:56:19.624783,1
MC30SMA1H,120,,,,
MC30SMA2S,-120,11539.05,2025-04-02 12:56:20.456442,2025-04-02 12:56:20.456442,-1
MC30SMA3M,120,,,,
MC30SMA4G,-120,11539.05,2025-04-02 12:56:21.277069,2025-04-02 12:56:21.277069,-1
MC30ST1N,120,11539.05,2025-04-02 12:56:22.009995,2025-04-02 12:56:22.009995,1
MC30ST2M,120,11539.05,2025-04-02 12:56:22.739270,2025-04-02 12:56:22.739270,1
MC15EMA1RS,-120,,,,
MC15EMA2H,120,11476.95,2025-04-02 11:11:16.646723,2025-04-02 11:11:16.646723,1
MC15SMA1G,-120,11476.35,2025-04-02 11:56:16.882643,2025-04-02 11:56:16.882643,-1
MC15SMA2N,-120,,,,
MC15SMA3S,-120,,,,
MC15ST1N,120,11434.45,2025-04-02 09:56:17.189436,2025-04-02 09:56:17.189436,1
MC15ST2S,120,11504.35,2025-04-02 12:11:17.506335,2025-04-02 12:11:17.506335,1
MC5EMA1RS,120,11548.1,2025-04-02 12:46:13.988968,2025-04-02 12:46:13.988968,1
MC5EMA2SS,-120,,,,
MC5EMA3SS,-120,,,,
MC5ST1M,120,11472.0,2025-04-02 09:36:14.522308,2025-04-02 09:36:14.522308,1
MC5ST2G,120,11472.0,2025-04-02 09:36:15.487720,2025-04-02 09:36:15.487720,1
