Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,140,,,,
MCDSMA2S,140,,,,
MCDSMA3M,140,,,,
MCDSMA4G,140,,,,
MCDSMA5N,-140,,,,
MCDSMA6SS,140,12883.5,2025-09-10 09:15:29.688851,2025-09-10 09:15:29.688851,1
MCDSMA7RS,-140,,,,
MCDEMA1H,140,12883.5,2025-09-10 09:15:30.516204,2025-09-10 09:15:30.516204,1
MCDEMA2S,140,12883.5,2025-09-10 09:15:31.199387,2025-09-10 09:15:31.199387,1
MCDEMA3M,140,12883.5,2025-09-10 09:15:31.820583,2025-09-10 09:15:31.820583,1
MCDEMA4G,140,12883.5,2025-09-10 09:15:32.425274,2025-09-10 09:15:32.425274,1
MCDEMA5N,140,12883.5,2025-09-10 09:15:33.097562,2025-09-10 09:15:33.097562,1
MCDEMA6SS,140,12883.5,2025-09-10 09:15:33.766457,2025-09-10 09:15:33.766457,1
MCDEMA7RS,140,,,,
MC30EMA1SS,140,,,,
MC30EMA2RS,140,,,,
MC30EMA3H,140,,,,
MC30SMA1H,140,,,,
MC30SMA2S,140,,,,
MC30SMA3M,140,13031.0,2025-09-10 09:45:43.579653,2025-09-10 09:45:43.579653,1
MC30SMA4G,140,,,,
MC30ST1N,140,,,,
MC30ST2M,140,,,,
MC15EMA1RS,140,,,,
MC15EMA2H,140,,,,
MC15SMA1G,140,,,,
MC15SMA2N,140,,,,
MC15SMA3S,140,,,,
MC15ST1N,-140,13020.85,2025-09-10 11:45:40.794934,2025-09-10 11:45:40.794934,-1
MC15ST2S,140,13031.0,2025-09-10 09:30:40.832830,2025-09-10 09:30:40.832830,1
MC5EMA1RS,140,,,,
MC5EMA2SS,140,,,,
MC5EMA3SS,140,,,,
MC5ST1M,-140,13020.85,2025-09-10 11:45:37.618113,2025-09-10 11:45:37.618113,-1
MC5ST2G,-140,13029.95,2025-09-10 11:35:38.094407,2025-09-10 11:35:38.094407,-1
