Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,-120,,,,
MC30SMA1H,120,,,,
MC30SMA2S,120,,,,
MC30SMA3M,120,,,,
MC30SMA4G,-120,12907.0,2025-06-16 10:15:42.415487,2025-06-16 10:15:42.415487,-1
MC30ST1N,-120,,,,
MC30ST2M,-120,,,,
MC15EMA1RS,-120,,,,
MC15EMA2H,-120,,,,
MC15SMA1G,120,,,,
MC15SMA2N,-120,13011.25,2025-06-16 09:15:38.328690,2025-06-16 09:15:38.328690,-1
MC15SMA3S,-120,,,,
MC15ST1N,-120,12929.6,2025-06-16 09:45:38.617794,2025-06-16 09:45:38.617794,-1
MC15ST2S,-120,,,,
MC5EMA1RS,-120,,,,
MC5EMA2SS,-120,,,,
MC5EMA3SS,-120,,,,
MC5ST1M,-120,12921.85,2025-06-16 09:40:34.494845,2025-06-16 09:40:34.494845,-1
MC5ST2G,-120,12921.85,2025-06-16 09:40:35.655647,2025-06-16 09:40:35.655647,-1
