Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,-120,,,,
MC30SMA1H,120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,120,,,,
MC30SMA4G,-120,,,,
MC30ST1N,-120,13018.6,2025-06-18 09:15:41.820653,2025-06-18 09:15:41.820653,-1
MC30ST2M,-120,,,,
MC15EMA1RS,-120,,,,
MC15EMA2H,-120,13037.5,2025-06-18 10:15:37.439516,2025-06-18 10:15:37.439516,-1
MC15SMA1G,-120,,,,
MC15SMA2N,-120,,,,
MC15SMA3S,-120,,,,
MC15ST1N,-120,,,,
MC15ST2S,-120,12997.2,2025-06-18 10:30:38.305899,2025-06-18 10:30:38.305899,-1
MC5EMA1RS,-120,,,,
MC5EMA2SS,-120,,,,
MC5EMA3SS,-120,,,,
MC5ST1M,-120,,,,
MC5ST2G,-120,,,,
