Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-140,12563.35,2025-09-29 09:15:29.952033,2025-09-29 09:15:29.952033,-1
MCDSMA2S,-140,12563.35,2025-09-29 09:15:30.719023,2025-09-29 09:15:30.719023,-1
MCDSMA3M,-140,,,,
MCDSMA4G,-140,,,,
MCDSMA5N,-140,12563.35,2025-09-29 09:15:31.525936,2025-09-29 09:15:31.525936,-1
MCDSMA6SS,-140,12563.35,2025-09-29 09:15:32.240585,2025-09-29 09:15:32.240585,-1
MCDSMA7RS,140,,,,
MCDEMA1H,-140,,,,
MCDEMA2S,-140,12563.35,2025-09-29 09:15:33.184738,2025-09-29 09:15:33.184738,-1
MCDEMA3M,-140,12563.35,2025-09-29 09:15:33.811283,2025-09-29 09:15:33.811283,-1
MCDEMA4G,-140,,,,
MCDEMA5N,-140,,,,
MCDEMA6SS,-140,12563.35,2025-09-29 09:15:34.672304,2025-09-29 09:15:34.672304,-1
MCDEMA7RS,-140,,,,
MC30EMA1SS,-140,,,,
MC30EMA2RS,-140,,,,
MC30EMA3H,-140,,,,
MC30SMA1H,140,,,,
MC30SMA2S,-140,,,,
MC30SMA3M,-140,,,,
MC30SMA4G,-140,,,,
MC30ST1N,-140,,,,
MC30ST2M,-140,,,,
MC15EMA1RS,-140,,,,
MC15EMA2H,-140,,,,
MC15SMA1G,-140,,,,
MC15SMA2N,-140,,,,
MC15SMA3S,-140,,,,
MC15ST1N,140,12648.35,2025-09-29 09:30:43.073964,2025-09-29 09:30:43.073964,1
MC15ST2S,-140,,,,
MC5EMA1RS,-140,,,,
MC5EMA2SS,-140,,,,
MC5EMA3SS,-140,,,,
MC5ST1M,-140,12626.5,2025-09-29 11:35:38.925486,2025-09-29 11:35:38.925486,-1
MC5ST2G,-140,12626.5,2025-09-29 11:35:40.685372,2025-09-29 11:35:40.685372,-1
