Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-140,,,,
MCDSMA2S,140,,,,
MCDSMA3M,-140,,,,
MCDSMA4G,140,,,,
MCDSMA5N,-140,,,,
MCDSMA6SS,-140,,,,
MCDSMA7RS,-140,,,,
MCDEMA1H,-140,,,,
MCDEMA2S,-140,,,,
MCDEMA3M,-140,,,,
MCDEMA4G,-140,,,,
MCDEMA5N,-140,,,,
MCDEMA6SS,-140,,,,
MCDEMA7RS,-140,,,,
MC30EMA1SS,140,12862.4,2025-09-08 10:45:39.506881,2025-09-08 10:45:39.506881,1
MC30EMA2RS,140,12839.65,2025-09-08 09:45:39.496786,2025-09-08 09:45:39.496786,1
MC30EMA3H,140,,,,
MC30SMA1H,140,,,,
MC30SMA2S,140,,,,
MC30SMA3M,-140,,,,
MC30SMA4G,140,,,,
MC30ST1N,140,,,,
MC30ST2M,140,,,,
MC15EMA1RS,140,,,,
MC15EMA2H,140,,,,
MC15SMA1G,140,,,,
MC15SMA2N,140,,,,
MC15SMA3S,140,,,,
MC15ST1N,-140,12884.55,2025-09-08 13:45:37.609245,2025-09-08 13:45:37.609245,-1
MC15ST2S,-140,12837.9,2025-09-08 15:15:37.806542,2025-09-08 15:15:37.806542,-1
MC5EMA1RS,140,,,,
MC5EMA2SS,140,,,,
MC5EMA3SS,140,,,,
MC5ST1M,-140,12875.05,2025-09-08 13:50:34.946416,2025-09-08 13:50:34.946416,-1
MC5ST2G,-140,12875.05,2025-09-08 13:50:36.517456,2025-09-08 13:50:36.517456,-1
