Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,120,,,,
MCDSMA2S,120,,,,
MCDSMA3M,120,,,,
MCDSMA4G,120,,,,
MCDSMA5N,120,,,,
MCDSMA6SS,120,,,,
MCDSMA7RS,120,,,,
MCDEMA1H,120,,,,
MCDEMA2S,120,,,,
MCDEMA3M,120,,,,
MCDEMA4G,120,,,,
MCDEMA5N,120,,,,
MCDEMA6SS,120,,,,
MCDEMA7RS,120,,,,
MC30EMA1SS,120,,,,
MC30EMA2RS,120,,,,
MC30EMA3H,-120,11425.15,2025-04-03 10:15:39.316004,2025-04-03 10:15:39.316004,-1
MC30SMA1H,120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,120,,,,
MC30SMA4G,-120,,,,
MC30ST1N,-120,11425.15,2025-04-03 10:15:40.476005,2025-04-03 10:15:40.476005,-1
MC30ST2M,-120,11425.15,2025-04-03 10:15:41.144890,2025-04-03 10:15:41.144890,-1
MC15EMA1RS,120,,,,
MC15EMA2H,120,,,,
MC15SMA1G,-120,,,,
MC15SMA2N,-120,,,,
MC15SMA3S,120,,,,
MC15ST1N,-120,11529.0,2025-04-03 09:45:36.894265,2025-04-03 09:45:36.894265,-1
MC15ST2S,-120,11425.15,2025-04-03 10:00:37.114903,2025-04-03 10:00:37.114903,-1
MC5EMA1RS,120,,,,
MC5EMA2SS,120,,,,
MC5EMA3SS,120,,,,
MC5ST1M,-120,11548.7,2025-04-03 09:35:33.830775,2025-04-03 09:35:33.830775,-1
MC5ST2G,-120,11548.7,2025-04-03 09:35:34.768359,2025-04-03 09:35:34.768359,-1
