Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,100,,,,
MCDSMA2S,-100,,,,
MCDSMA3M,0,12129.0,2025-01-16 09:14:59.953318,2025-01-16 09:14:59.953318,-1
MCDSMA4G,-100,,,,
MCDSMA5N,-100,,,,
MCDSMA6SS,-100,,,,
MCDSMA7RS,-100,12129.0,2025-01-16 09:15:00.954901,2025-01-16 09:15:00.954901,-1
MCDEMA1H,-100,,,,
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,,,,
MCDEMA5N,-100,,,,
MCDEMA6SS,-100,,,,
MCDEMA7RS,-100,,,,
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,100,12263.0,2025-01-16 09:45:11.542521,2025-01-16 09:45:11.542521,1
MC30SMA1H,-100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,-100,,,,
MC30ST1N,100,,,,
MC30ST2M,100,,,,
MC15EMA1RS,100,,,,
MC15EMA2H,-100,,,,
MC15SMA1G,-100,,,,
MC15SMA2N,-100,,,,
MC15SMA3S,100,12243.65,2025-01-16 10:30:08.567430,2025-01-16 10:30:08.567430,1
MC15ST1N,100,12257.25,2025-01-16 14:15:08.925954,2025-01-16 14:15:08.925954,1
MC15ST2S,100,12287.4,2025-01-16 10:00:09.210172,2025-01-16 10:00:09.210172,1
MC5EMA1RS,100,,,,
MC5EMA2SS,100,,,,
MC5EMA3SS,100,,,,
MC5ST1M,100,12257.25,2025-01-16 14:15:05.801191,2025-01-16 14:15:05.801191,1
MC5ST2G,100,12257.25,2025-01-16 14:15:06.977685,2025-01-16 14:15:06.977685,1
