Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-120,,,,
MCDSMA2S,0,,,,
MCDSMA3M,0,,,,
MCDSMA4G,0,,,,
MCDSMA5N,-120,,,,
MCDSMA6SS,-120,,,,
MCDSMA7RS,-120,,,,
MCDEMA1H,-120,,,,
MCDEMA2S,-120,,,,
MCDEMA3M,-120,,,,
MCDEMA4G,-120,,,,
MCDEMA5N,-120,,,,
MCDEMA6SS,-120,,,,
MCDEMA7RS,-120,,,,
MC30EMA1SS,-120,,,,
MC30EMA2RS,-120,,,,
MC30EMA3H,120,,,,
MC30SMA1H,-120,,,,
MC30SMA2S,-120,,,,
MC30SMA3M,-120,,,,
MC30SMA4G,-120,,,,
MC30ST1N,120,,,,
MC30ST2M,120,,,,
MC15EMA1RS,120,,,,
MC15EMA2H,-120,11346.9,2025-02-21 10:00:07.246806,2025-02-21 10:00:07.246806,-1
MC15SMA1G,-120,,,,
MC15SMA2N,-120,,,,
MC15SMA3S,120,,,,
MC15ST1N,-120,11346.9,2025-02-21 10:00:08.474071,2025-02-21 10:00:08.474071,-1
MC15ST2S,-120,11225.85,2025-02-21 10:15:08.236373,2025-02-21 10:15:08.236373,-1
MC5EMA1RS,120,,,,
MC5EMA2SS,120,,,,
MC5EMA3SS,120,,,,
MC5ST1M,-120,11346.9,2025-02-21 09:50:04.057940,2025-02-21 09:50:04.057940,-1
MC5ST2G,-120,11346.9,2025-02-21 09:50:05.358116,2025-02-21 09:50:05.358116,-1
