Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,0,,,,
MCDSMA2S,100,,,,
MCDSMA3M,100,,,,
MCDSMA4G,100,,,,
MCDSMA5N,100,,,,
MCDSMA6SS,100,,,,
MCDSMA7RS,100,,,,
MCDEMA1H,100,,,,
MCDEMA2S,100,,,,
MCDEMA3M,100,,,,
MCDEMA4G,-100,12756.05,2024-12-24 09:15:00.850631,2024-12-24 09:15:00.850631,-1
MCDEMA5N,100,,,,
MCDEMA6SS,100,,,,
MCDEMA7RS,-100,12756.05,2024-12-24 09:15:01.662326,2024-12-24 09:15:01.662326,-1
MC30EMA1SS,-100,12795.6,2024-12-24 10:45:11.111942,2024-12-24 10:45:11.111942,-1
MC30EMA2RS,-100,12795.6,2024-12-24 10:45:11.656935,2024-12-24 10:45:11.656935,-1
MC30EMA3H,-100,,,,
MC30SMA1H,-100,,,,
MC30SMA2S,-100,,,,
MC30SMA3M,-100,,,,
MC30SMA4G,-100,,,,
MC30ST1N,-100,,,,
MC30ST2M,-100,,,,
MC15EMA1RS,-100,,,,
MC15EMA2H,-100,,,,
MC15SMA1G,-100,,,,
MC15SMA2N,-100,,,,
MC15SMA3S,-100,,,,
MC15ST1N,100,12795.6,2024-12-24 10:45:08.656726,2024-12-24 10:45:08.656726,1
MC15ST2S,-100,,,,
MC5EMA1RS,-100,,,,
MC5EMA2SS,-100,,,,
MC5EMA3SS,-100,,,,
MC5ST1M,-100,12778.65,2024-12-24 12:30:05.511125,2024-12-24 12:30:05.511125,-1
MC5ST2G,-100,12787.65,2024-12-24 12:25:06.103512,2024-12-24 12:25:06.103512,-1
