Strategy,Position,Trade Price,Trade Time,Eval Time,Status
MCDSMA1H,-100,,,,
MCDSMA2S,100,,,,
MCDSMA3M,-100,12992.1,2024-10-18 09:15:59.313096,2024-10-18 09:15:59.313096,-1
MCDSMA4G,-100,12992.1,2024-10-18 09:15:59.916092,2024-10-18 09:15:59.916092,-1
MCDSMA5N,-100,12992.1,2024-10-18 09:16:00.458760,2024-10-18 09:16:00.458760,-1
MCDSMA6SS,-100,,,,
MCDSMA7RS,-100,,,,
MCDEMA1H,-100,12992.1,2024-10-18 09:16:01.234452,2024-10-18 09:16:01.234452,-1
MCDEMA2S,-100,,,,
MCDEMA3M,-100,,,,
MCDEMA4G,-100,12992.1,2024-10-18 09:16:02.065893,2024-10-18 09:16:02.065893,-1
MCDEMA5N,-100,12992.1,2024-10-18 09:16:02.640150,2024-10-18 09:16:02.640150,-1
MCDEMA6SS,-100,12992.1,2024-10-18 09:16:03.211778,2024-10-18 09:16:03.211778,-1
MCDEMA7RS,-100,12992.1,2024-10-18 09:16:03.783293,2024-10-18 09:16:03.783293,-1
MC30EMA1SS,-100,,,,
MC30EMA2RS,-100,,,,
MC30EMA3H,-100,,,,
MC30SMA1H,-100,12944.0,2024-10-18 11:16:13.061383,2024-10-18 11:16:13.061383,-1
MC30SMA2S,100,,,,
MC30SMA3M,100,,,,
MC30SMA4G,100,,,,
MC30ST1N,-100,,,,
MC30ST2M,-100,,,,
MC15EMA1RS,-100,,,,
MC15EMA2H,-100,,,,
MC15SMA1G,100,,,,
MC15SMA2N,100,,,,
MC15SMA3S,-100,,,,
MC15ST1N,-100,,,,
MC15ST2S,-100,,,,
MC5EMA1RS,-100,,,,
MC5EMA2SS,-100,,,,
MC5EMA3SS,-100,,,,
MC5ST1M,-100,,,,
MC5ST2G,0,,,,
